osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
242704,76,4318614,"São José do Sul",RS,,944254,sao.jose.sul,BR-RS-SaoJoseSul,51,"{""area_sr"": 0.00548, ""area_km2"": 59, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 7.7, ""side_estim_deg"": 0.074, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[95748-000 95749-999]""}"
242433,76,4318622,"São José dos Ausentes",RS,,984564,sao.jose.ausentes,BR-RS-SaoJoseAusentes,54,"{""area_sr"": 0.10875, ""area_km2"": 1178, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 34.3, ""side_estim_deg"": 0.3298, ""elongation_factor"": 3.33, ""postalCode_ranges"": ""[95280-000 95289-999]""}"
242495,76,4318424,"São João da Urtiga",RS,SVU,1786488,sao.joao.urtiga,BR-RS-SaoJoaoUrtiga,54,"{""area_sr"": 0.01575, ""area_km2"": 172, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.1, ""side_estim_deg"": 0.1255, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[99855-000 99859-999]""}"
242577,76,4318432,"São João do Polêsine",RS,,1750271,sao.joao.polesine,BR-RS-SaoJoaoPolesine,55,"{""area_sr"": 0.00735, ""area_km2"": 79, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 8.9, ""side_estim_deg"": 0.0857, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[97230-000 97249-999]""}"
242399,76,4318705,"São Leopoldo",RS,SLE,688275,sao.leopoldo,BR-RS-SaoLeopoldo,51,"{""area_sr"": 0.00957, ""area_km2"": 103, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 10.1, ""side_estim_deg"": 0.0978, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[93000-001 93179-999]""}"
242742,76,4318804,"São Lourenço do Sul",RS,SLL,326349,sao.lourenco.sul,BR-RS-SaoLourencoSul,53,"{""area_sr"": 0.1931, ""area_km2"": 2040, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 45.2, ""side_estim_deg"": 0.4394, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[96170-000 96177-999]""}"
242296,76,4318903,"São Luiz Gonzaga",RS,SIA,647406,sao.luiz.gonzaga,BR-RS-SaoLuizGonzaga,55,"{""area_sr"": 0.11951, ""area_km2"": 1298, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 36, ""side_estim_deg"": 0.3457, ""elongation_factor"": 3.22, ""postalCode_ranges"": ""[97800-000 97842-999]""}"
242743,76,4319000,"São Marcos",RS,SCS,671925,sao.marcos,BR-RS-SaoMarcos,54,"{""area_sr"": 0.0237, ""area_km2"": 256, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16, ""side_estim_deg"": 0.1539, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[95190-000 95199-999]""}"
242322,76,4319109,"São Martinho",RS,SIH,1803249,sao.martinho,BR-RS-SaoMartinho,55,"{""area_sr"": 0.01568, ""area_km2"": 171, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.1, ""side_estim_deg"": 0.1252, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[98690-000 98699-999]""}"
242318,76,4319125,"São Martinho da Serra",RS,,1757137,sao.martinho.serra,BR-RS-SaoMartinhoSerra,55,"{""area_sr"": 0.06228, ""area_km2"": 670, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 25.9, ""side_estim_deg"": 0.2496, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[97190-000 97194-999]""}"
242428,76,4319158,"São Miguel das Missões",RS,SZM,2107884,sao.miguel.missoes,BR-RS-SaoMiguelMissoes,55,"{""area_sr"": 0.11361, ""area_km2"": 1231, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 35.1, ""side_estim_deg"": 0.3371, ""elongation_factor"": 2.81, ""postalCode_ranges"": ""[98865-000 98869-999]""}"
242772,76,4319208,"São Nicolau",RS,SNC,2008008,sao.nicolau,BR-RS-SaoNicolau,55,"{""area_sr"": 0.04469, ""area_km2"": 486, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.1, ""side_estim_deg"": 0.2114, ""elongation_factor"": 3.17, ""postalCode_ranges"": ""[97880-000 97884-999]""}"
242703,76,4319307,"São Paulo das Missões",RS,SKM,1758286,sao.paulo.missoes,BR-RS-SaoPauloMissoes,55,"{""area_sr"": 0.0205, ""area_km2"": 223, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1432, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[97980-000 97999-999]""}"
242650,76,4319356,"São Pedro da Serra",RS,,1750059,sao.pedro.serra,BR-RS-SaoPedroSerra,51,"{""area_sr"": 0.00329, ""area_km2"": 35, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 5.9, ""side_estim_deg"": 0.0573, ""elongation_factor"": 2.83, ""postalCode_ranges"": ""[95758-000 95759-999]""}"
242678,76,4319364,"São Pedro das Missões",RS,,1802212,sao.pedro.missoes,BR-RS-SaoPedroMissoes,55,"{""area_sr"": 0.00731, ""area_km2"": 80, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.9, ""side_estim_deg"": 0.0855, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[98323-000 98324-999]""}"
242354,76,4319372,"São Pedro do Butiá",RS,,1758141,sao.pedro.butia,BR-RS-SaoPedroButia,55,"{""area_sr"": 0.00987, ""area_km2"": 107, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.4, ""side_estim_deg"": 0.0994, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[97920-000 97929-999]""}"
242532,76,4319406,"São Pedro do Sul",RS,SPL,2007743,sao.pedro.sul,BR-RS-SaoPedroSul,55,"{""area_sr"": 0.08141, ""area_km2"": 874, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 29.6, ""side_estim_deg"": 0.2853, ""elongation_factor"": 2.39, ""postalCode_ranges"": ""[97400-000 97409-999]""}"
242540,76,4319505,"São Sebastião do Caí",RS,SBC,1750236,sao.sebastiao.cai,BR-RS-SaoSebastiaoCai,51,"{""area_sr"": 0.01046, ""area_km2"": 112, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.6, ""side_estim_deg"": 0.1023, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[95760-000 95764-999]""}"
242673,76,4319604,"São Sepé",RS,SEE,1757144,sao.sepe,BR-RS-SaoSepe,55,"{""area_sr"": 0.20638, ""area_km2"": 2204, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 46.9, ""side_estim_deg"": 0.4543, ""elongation_factor"": 2.94, ""postalCode_ranges"": ""[97340-000 97384-999]""}"
242301,76,4319703,"São Valentim",RS,SVM,1803245,sao.valentim,BR-RS-SaoValentim,54,"{""area_sr"": 0.01413, ""area_km2"": 155, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.4, ""side_estim_deg"": 0.1189, ""elongation_factor"": 2.96, ""postalCode_ranges"": ""[99640-000 99644-999]""}"
242417,76,4319711,"São Valentim do Sul",RS,VLS,1757583,sao.valentim.sul,BR-RS-SaoValentimSul,54,"{""area_sr"": 0.0086, ""area_km2"": 93, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.6, ""side_estim_deg"": 0.0927, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[99240-000 99249-999]""}"
242763,76,4319737,"São Valério do Sul",RS,,347722,sao.valerio.sul,BR-RS-SaoValerioSul,55,"{""area_sr"": 0.00994, ""area_km2"": 109, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.4, ""side_estim_deg"": 0.0997, ""elongation_factor"": 2.71, ""postalCode_ranges"": ""[98595-000 98599-999]""}"
242731,76,4319752,"São Vendelino",RS,SVZ,680577,sao.vendelino,BR-RS-SaoVendelino,51,"{""area_sr"": 0.00296, ""area_km2"": 32, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 5.6, ""side_estim_deg"": 0.0544, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[95795-000 95799-999]""}"
242293,76,4319802,"São Vicente do Sul",RS,SVC,606638,sao.vicente.sul,BR-RS-SaoVicenteSul,55,"{""area_sr"": 0.10984, ""area_km2"": 1178, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 34.3, ""side_estim_deg"": 0.3314, ""elongation_factor"": 2.63, ""postalCode_ranges"": ""[97420-000 97449-999]""}"
242517,76,4320453,Sério,RS,,1758932,serio,BR-RS-Serio,51,"{""area_sr"": 0.00921, ""area_km2"": 99, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10, ""side_estim_deg"": 0.096, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[95918-000 95919-999]""}"
242391,76,4320859,Tabaí,RS,,1758828,tabai,BR-RS-Tabai,51,"{""area_sr"": 0.00891, ""area_km2"": 96, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 9.8, ""side_estim_deg"": 0.0944, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[95863-000 95864-999]""}"
242478,76,4320909,Tapejara,RS,TJR,2045002,tapejara,BR-RS-Tapejara,54,"{""area_sr"": 0.02189, ""area_km2"": 238, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.4, ""side_estim_deg"": 0.1479, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[99950-000 99951-999]""}"
242548,76,4321006,Tapera,RS,TPA,1749888,tapera,BR-RS-Tapera,54,"{""area_sr"": 0.01669, ""area_km2"": 181, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.4, ""side_estim_deg"": 0.1292, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[99490-000 99494-999]""}"
242361,76,4321105,Tapes,RS,TPS,1785886,tapes,BR-RS-Tapes,51,"{""area_sr"": 0.07593, ""area_km2"": 807, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 28.4, ""side_estim_deg"": 0.2755, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[96760-000 96764-999]""}"
242539,76,4321204,Taquara,RS,TQR,967715,taquara,BR-RS-Taquara,51,"{""area_sr"": 0.04263, ""area_km2"": 457, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 21.4, ""side_estim_deg"": 0.2065, ""elongation_factor"": 2.95, ""postalCode_ranges"": ""[95600-001 95624-999]""}"
242591,76,4321303,Taquari,RS,TUI,1646949,taquari,BR-RS-Taquari,51,"{""area_sr"": 0.0325, ""area_km2"": 348, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 18.7, ""side_estim_deg"": 0.1803, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[95860-000 95862-999]""}"
242782,76,4321329,"Taquaruçu do Sul",RS,TSL,1785461,taquarucu.sul,BR-RS-TaquarucuSul,55,"{""area_sr"": 0.00705, ""area_km2"": 77, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.8, ""side_estim_deg"": 0.084, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[98410-000 98414-999]""}"
242454,76,4321352,Tavares,RS,TVE,1803256,tavares,BR-RS-Tavares,51,"{""area_sr"": 0.05772, ""area_km2"": 609, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 24.7, ""side_estim_deg"": 0.2402, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[96290-000 96299-999]""}"
242761,76,4321402,"Tenente Portela",RS,TTP,1784447,tenente.portela,BR-RS-TenentePortela,55,"{""area_sr"": 0.03082, ""area_km2"": 338, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.4, ""side_estim_deg"": 0.1756, ""elongation_factor"": 2.41, ""postalCode_ranges"": ""[98500-000 98527-999]""}"
242544,76,4321436,"Terra de Areia",RS,TAE,1750218,terra.areia,BR-RS-TerraAreia,51,"{""area_sr"": 0.01323, ""area_km2"": 142, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 11.9, ""side_estim_deg"": 0.115, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[95535-000 95537-999]""}"
242628,76,4321451,Teutônia,RS,TUN,985568,teutonia,BR-RS-Teutonia,51,"{""area_sr"": 0.01665, ""area_km2"": 179, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.4, ""side_estim_deg"": 0.129, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[95890-000 95892-999]""}"
242494,76,4321469,"Tio Hugo",RS,,617526,tio.hugo,BR-RS-TioHugo,54,"{""area_sr"": 0.01048, ""area_km2"": 114, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.1024, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[99345-000 99349-999]""}"
242602,76,4321477,"Tiradentes do Sul",RS,,1803162,tiradentes.sul,BR-RS-TiradentesSul,55,"{""area_sr"": 0.02155, ""area_km2"": 236, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.4, ""side_estim_deg"": 0.1468, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[98680-000 98689-999]""}"
242457,76,4321493,Toropi,RS,,672721,toropi,BR-RS-Toropi,55,"{""area_sr"": 0.01892, ""area_km2"": 203, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1376, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[97418-000 97419-999]""}"
242436,76,4321501,Torres,RS,TES,952674,torres,BR-RS-Torres,51,"{""area_sr"": 0.01532, ""area_km2"": 165, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1238, ""elongation_factor"": 2.81, ""postalCode_ranges"": ""[95560-000 95567-999]""}"
242710,76,4321600,Tramandaí,RS,TRI,187160,tramandai,BR-RS-Tramandai,51,"{""area_sr"": 0.01343, ""area_km2"": 144, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 12, ""side_estim_deg"": 0.1159, ""elongation_factor"": 2.36, ""postalCode_ranges"": ""[95590-000 95594-999]""}"
242520,76,4321626,Travesseiro,RS,,1785809,travesseiro,BR-RS-Travesseiro,51,"{""area_sr"": 0.00754, ""area_km2"": 81, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9, ""side_estim_deg"": 0.0868, ""elongation_factor"": 2.74, ""postalCode_ranges"": ""[95948-000 95949-999]""}"
242513,76,4321956,"Trindade do Sul",RS,TND,986519,trindade.sul,BR-RS-TrindadeSul,54,"{""area_sr"": 0.02443, ""area_km2"": 267, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.4, ""side_estim_deg"": 0.1563, ""elongation_factor"": 2.63, ""postalCode_ranges"": ""[99615-000 99639-999]""}"
242531,76,4322004,Triunfo,RS,TRF,606083,triunfo,BR-RS-Triunfo,51,"{""area_sr"": 0.07622, ""area_km2"": 816, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 28.6, ""side_estim_deg"": 0.2761, ""elongation_factor"": 2.08, ""postalCode_ranges"": ""[95840-000 95859-999]""}"
242357,76,4321634,"Três Arroios",RS,THA,1785530,tres.arroios,BR-RS-TresArroios,54,"{""area_sr"": 0.0136, ""area_km2"": 149, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.2, ""side_estim_deg"": 0.1166, ""elongation_factor"": 2.55, ""postalCode_ranges"": ""[99725-000 99729-999]""}"
242561,76,4321667,"Três Cachoeiras",RS,TCC,1750024,tres.cachoeiras,BR-RS-TresCachoeiras,51,"{""area_sr"": 0.02233, ""area_km2"": 240, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.5, ""side_estim_deg"": 0.1494, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[95580-000 95584-999]""}"
242446,76,4321709,"Três Coroas",RS,TSS,984552,tres.coroas,BR-RS-TresCoroas,51,"{""area_sr"": 0.01732, ""area_km2"": 186, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.6, ""side_estim_deg"": 0.1316, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[95660-000 95669-999]""}"
242573,76,4321832,"Três Forquilhas",RS,,1750233,tres.forquilhas,BR-RS-TresForquilhas,51,"{""area_sr"": 0.02022, ""area_km2"": 217, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.7, ""side_estim_deg"": 0.1422, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[95575-000 95576-999]""}"
242416,76,4321857,"Três Palmeiras",RS,TPM,531078,tres.palmeiras,BR-RS-TresPalmeiras,54,"{""area_sr"": 0.01708, ""area_km2"": 187, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1307, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[99675-000 99679-999]""}"
242715,76,4321907,"Três Passos",RS,TEP,728608,tres.passos,BR-RS-TresPassos,55,"{""area_sr"": 0.02452, ""area_km2"": 269, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.4, ""side_estim_deg"": 0.1566, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[98600-000 98634-999]""}"
242530,76,4321808,"Três de Maio",RS,TMI,1786482,tres.maio,BR-RS-TresMaio,55,"{""area_sr"": 0.03868, ""area_km2"": 423, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1967, ""elongation_factor"": 3.12, ""postalCode_ranges"": ""[98910-000 98914-999]""}"
242639,76,4322103,Tucunduva,RS,TDU,1785493,tucunduva,BR-RS-Tucunduva,55,"{""area_sr"": 0.01646, ""area_km2"": 180, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.4, ""side_estim_deg"": 0.1283, ""elongation_factor"": 3.34, ""postalCode_ranges"": ""[98930-000 98939-999]""}"
242424,76,4322152,Tunas,RS,THS,1803262,tunas,BR-RS-Tunas,51,"{""area_sr"": 0.02021, ""area_km2"": 218, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1421, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[99330-000 99339-999]""}"
242575,76,4322186,"Tupanci do Sul",RS,,1784425,tupanci.sul,BR-RS-TupanciSul,54,"{""area_sr"": 0.01241, ""area_km2"": 135, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.6, ""side_estim_deg"": 0.1114, ""elongation_factor"": 1.52, ""postalCode_ranges"": ""[99878-000 99879-999]""}"
242665,76,4322202,Tupanciretã,RS,TPE,1756630,tupancireta,BR-RS-Tupancireta,55,"{""area_sr"": 0.20839, ""area_km2"": 2250, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 47.4, ""side_estim_deg"": 0.4565, ""elongation_factor"": 2.44, ""postalCode_ranges"": ""[98170-000 98174-999]""}"
242733,76,4322251,Tupandi,RS,TAD,744647,tupandi,BR-RS-Tupandi,51,"{""area_sr"": 0.00553, ""area_km2"": 59, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 7.7, ""side_estim_deg"": 0.0744, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[95775-000 95777-999]""}"
242648,76,4322301,Tuparendi,RS,TUD,1784901,tuparendi,BR-RS-Tuparendi,55,"{""area_sr"": 0.02813, ""area_km2"": 307, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.5, ""side_estim_deg"": 0.1677, ""elongation_factor"": 2.87, ""postalCode_ranges"": ""[98940-000 98946-999]""}"
242302,76,4322327,Turuçu,RS,TRC,1749856,turucu,BR-RS-Turucu,53,"{""area_sr"": 0.02412, ""area_km2"": 254, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 15.9, ""side_estim_deg"": 0.1553, ""elongation_factor"": 2.93, ""postalCode_ranges"": ""[96148-000 96149-999]""}"
242771,76,4322343,Ubiretama,RS,,1774466,ubiretama,BR-RS-Ubiretama,55,"{""area_sr"": 0.01153, ""area_km2"": 126, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.2, ""side_estim_deg"": 0.1074, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[98898-000 98899-999]""}"
242781,76,4322376,Unistalda,RS,,1754325,unistalda,BR-RS-Unistalda,55,"{""area_sr"": 0.05586, ""area_km2"": 603, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 24.6, ""side_estim_deg"": 0.2363, ""elongation_factor"": 1.98, ""postalCode_ranges"": ""[97755-000 97759-999]""}"
242668,76,4322350,"União da Serra",RS,,1754333,uniao.serra,BR-RS-UniaoSerra,54,"{""area_sr"": 0.01219, ""area_km2"": 132, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.5, ""side_estim_deg"": 0.1104, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[99215-000 99219-999]""}"
242685,76,4322400,Uruguaiana,RS,,622823,uruguaiana,BR-RS-Uruguaiana,55,"{""area_sr"": 0.53141, ""area_km2"": 5693, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 75.4, ""side_estim_deg"": 0.729, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[97500-001 97537-999]""}"
242481,76,4322509,Vacaria,RS,VAA,941580,vacaria,BR-RS-Vacaria,54,"{""area_sr"": 0.19546, ""area_km2"": 2123, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 46.1, ""side_estim_deg"": 0.4421, ""elongation_factor"": 2.84, ""postalCode_ranges"": ""[95200-000 95229-999]""}"
242519,76,4322541,"Vale Real",RS,,1758328,vale.real,BR-RS-ValeReal,51,"{""area_sr"": 0.00433, ""area_km2"": 47, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 6.8, ""side_estim_deg"": 0.0658, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[95778-000 95779-999]""}"
242621,76,4322525,"Vale Verde",RS,,594012,vale.verde,BR-RS-ValeVerde,51,"{""area_sr"": 0.03071, ""area_km2"": 329, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 18.1, ""side_estim_deg"": 0.1752, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[95833-000 95834-999]""}"
242374,76,4322533,"Vale do Sol",RS,VSL,1758912,vale.sol,BR-RS-ValeSol,51,"{""area_sr"": 0.03066, ""area_km2"": 329, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.1, ""side_estim_deg"": 0.1751, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[96878-000 96879-999]""}"
242637,76,4322558,Vanini,RS,VAN,1788290,vanini,BR-RS-Vanini,54,"{""area_sr"": 0.00608, ""area_km2"": 66, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.1, ""side_estim_deg"": 0.0779, ""elongation_factor"": 2.53, ""postalCode_ranges"": ""[99290-000 99299-999]""}"
242360,76,4322608,"Venâncio Aires",RS,VAI,983517,venancio.aires,BR-RS-VenancioAires,51,"{""area_sr"": 0.07196, ""area_km2"": 773, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 27.8, ""side_estim_deg"": 0.2683, ""elongation_factor"": 3.06, ""postalCode_ranges"": ""[95800-000 95819-999]""}"
242600,76,4322707,"Vera Cruz",RS,VEZ,1802230,vera.cruz,BR-RS-VeraCruz,51,"{""area_sr"": 0.02882, ""area_km2"": 309, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 17.6, ""side_estim_deg"": 0.1698, ""elongation_factor"": 2.46, ""postalCode_ranges"": ""[96880-000 96887-999]""}"
242554,76,4322806,Veranópolis,RS,VNS,1101945,veranopolis,BR-RS-Veranopolis,54,"{""area_sr"": 0.02677, ""area_km2"": 289, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17, ""side_estim_deg"": 0.1636, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[95330-000 95332-999]""}"
242663,76,4322855,"Vespasiano Corrêa",RS,,1758738,vespasiano.correa,BR-RS-VespasianoCorrea,51,"{""area_sr"": 0.01055, ""area_km2"": 114, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.1027, ""elongation_factor"": 1.62, ""postalCode_ranges"": ""[95972-000 95974-999]""}"
242449,76,4322905,Viadutos,RS,VDS,772750,viadutos,BR-RS-Viadutos,54,"{""area_sr"": 0.02454, ""area_km2"": 269, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.4, ""side_estim_deg"": 0.1567, ""elongation_factor"": 2.95, ""postalCode_ranges"": ""[99820-000 99824-999]""}"
242581,76,4323002,Viamão,RS,VAO,732905,viamao,BR-RS-Viamao,51,"{""area_sr"": 0.13938, ""area_km2"": 1488, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 38.6, ""side_estim_deg"": 0.3733, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[94400-001 94799-999]""}"
242774,76,4323101,"Vicente Dutra",RS,VCD,1758321,vicente.dutra,BR-RS-VicenteDutra,55,"{""area_sr"": 0.01756, ""area_km2"": 193, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 13.9, ""side_estim_deg"": 0.1325, ""elongation_factor"": 1.68, ""postalCode_ranges"": ""[98450-000 98459-999]""}"
242697,76,4323200,"Victor Graeff",RS,VGF,1185250,victor.graeff,BR-RS-VictorGraeff,54,"{""area_sr"": 0.02209, ""area_km2"": 240, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.5, ""side_estim_deg"": 0.1486, ""elongation_factor"": 3.69, ""postalCode_ranges"": ""[99350-000 99359-999]""}"
242393,76,4323309,"Vila Flores",RS,VLF,941364,vila.flores,BR-RS-VilaFlores,54,"{""area_sr"": 0.0099, ""area_km2"": 107, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0995, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[95334-000 95334-999]""}"
242734,76,4323358,"Vila Lângaro",RS,,1785542,vila.langaro,BR-RS-VilaLangaro,54,"{""area_sr"": 0.01388, ""area_km2"": 151, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.3, ""side_estim_deg"": 0.1178, ""elongation_factor"": 3.16, ""postalCode_ranges"": ""[99955-000 99959-999]""}"
242596,76,4323408,"Vila Maria",RS,VMA,1784456,vila.maria,BR-RS-VilaMaria,54,"{""area_sr"": 0.01669, ""area_km2"": 181, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.5, ""side_estim_deg"": 0.1292, ""elongation_factor"": 2.63, ""postalCode_ranges"": ""[99155-000 99159-999]""}"
242753,76,4323457,"Vila Nova do Sul",RS,,1754351,vila.nova.sul,BR-RS-VilaNovaSul,55,"{""area_sr"": 0.04799, ""area_km2"": 512, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 22.6, ""side_estim_deg"": 0.2191, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[97385-000 97389-999]""}"
242334,76,4323507,"Vista Alegre",RS,VAL,1774451,vista.alegre,BR-RS-VistaAlegre,55,"{""area_sr"": 0.00701, ""area_km2"": 77, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 8.8, ""side_estim_deg"": 0.0837, ""elongation_factor"": 2.64, ""postalCode_ranges"": ""[98415-000 98429-999]""}"
242619,76,4323606,"Vista Alegre do Prata",RS,VAT,1754318,vista.alegre.prata,BR-RS-VistaAlegrePrata,54,"{""area_sr"": 0.01106, ""area_km2"": 120, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.9, ""side_estim_deg"": 0.1052, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[95325-000 95329-999]""}"
242379,76,4323705,"Vista Gaúcha",RS,VAG,1774460,vista.gaucha,BR-RS-VistaGaucha,55,"{""area_sr"": 0.00809, ""area_km2"": 89, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 9.4, ""side_estim_deg"": 0.0899, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[98535-000 98539-999]""}"
