osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
314916,76,3126000,Florestal,MG,FSL,1791646,florestal,BR-MG-Florestal,31,"{""area_sr"": 0.01672, ""area_km2"": 194, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.9, ""side_estim_deg"": 0.1293, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[35690-000 35693-999]""}"
314955,76,3126109,Formiga,MG,FMA,1791720,formiga,BR-MG-Formiga,37,"{""area_sr"": 0.12982, ""area_km2"": 1499, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 38.7, ""side_estim_deg"": 0.3603, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[35570-000 35577-999]""}"
314586,76,3126208,Formoso,MG,FOM,2007816,formoso,BR-MG-Formoso,38,"{""area_sr"": 0.31031, ""area_km2"": 3691, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 60.8, ""side_estim_deg"": 0.5571, ""elongation_factor"": 2.79, ""postalCode_ranges"": ""[38690-000 38699-999]""}"
314662,76,3126307,"Fortaleza de Minas",MG,FZS,1790792,fortaleza.minas,BR-MG-FortalezaMinas,35,"{""area_sr"": 0.01902, ""area_km2"": 219, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1379, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[37905-000 37909-999]""}"
314702,76,3126406,"Fortuna de Minas",MG,FMN,1791141,fortuna.minas,BR-MG-FortunaMinas,31,"{""area_sr"": 0.01701, ""area_km2"": 198, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.1, ""side_estim_deg"": 0.1304, ""elongation_factor"": 2.66, ""postalCode_ranges"": ""[35760-000 35762-999]""}"
314666,76,3126505,"Francisco Badaró",MG,FBD,1756240,francisco.badaro,BR-MG-FranciscoBadaro,33,"{""area_sr"": 0.03926, ""area_km2"": 463, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 21.5, ""side_estim_deg"": 0.1981, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[39644-000 39644-999]""}"
314743,76,3126604,"Francisco Dumont",MG,FDT,1790761,francisco.dumont,BR-MG-FranciscoDumont,38,"{""area_sr"": 0.13226, ""area_km2"": 1555, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 39.4, ""side_estim_deg"": 0.3637, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[39387-000 39389-999]""}"
315436,76,3126703,"Francisco Sá",MG,FCS,936907,francisco.sa,BR-MG-FranciscoSa,38,"{""area_sr"": 0.23288, ""area_km2"": 2753, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 52.5, ""side_estim_deg"": 0.4826, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[39580-000 39589-999]""}"
315408,76,3126752,Franciscópolis,MG,,1757095,franciscopolis,BR-MG-Franciscopolis,33,"{""area_sr"": 0.06097, ""area_km2"": 715, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 26.7, ""side_estim_deg"": 0.2469, ""elongation_factor"": 1.68, ""postalCode_ranges"": ""[39695-000 39699-999]""}"
315393,76,3126802,"Frei Gaspar",MG,FGR,1757083,frei.gaspar,BR-MG-FreiGaspar,33,"{""area_sr"": 0.05359, ""area_km2"": 628, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 25.1, ""side_estim_deg"": 0.2315, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[39840-000 39847-999]""}"
315333,76,3126901,"Frei Inocêncio",MG,FIO,1790695,frei.inocencio,BR-MG-FreiInocencio,33,"{""area_sr"": 0.04005, ""area_km2"": 468, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 21.6, ""side_estim_deg"": 0.2001, ""elongation_factor"": 2.44, ""postalCode_ranges"": ""[35112-000 35112-999]""}"
315327,76,3126950,"Frei Lagonegro",MG,,1790769,frei.lagonegro,BR-MG-FreiLagonegro,33,"{""area_sr"": 0.0143, ""area_km2"": 167, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.1196, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[39708-000 39709-999]""}"
315305,76,3127008,Fronteira,MG,FEA,999288,fronteira,BR-MG-Fronteira,34,"{""area_sr"": 0.01709, ""area_km2"": 198, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.1, ""side_estim_deg"": 0.1307, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[38230-000 38239-999]""}"
315283,76,3127057,"Fronteira dos Vales",MG,FVS,1756110,fronteira.vales,BR-MG-FronteiraVales,33,"{""area_sr"": 0.02685, ""area_km2"": 317, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 17.8, ""side_estim_deg"": 0.1639, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[39870-000 39872-999]""}"
315245,76,3127073,"Fruta de Leite",MG,,1791158,fruta.leite,BR-MG-FrutaLeite,38,"{""area_sr"": 0.06392, ""area_km2"": 757, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 27.5, ""side_estim_deg"": 0.2528, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[39558-000 39559-999]""}"
315184,76,3127107,Frutal,MG,FRU,1790819,frutal,BR-MG-Frutal,34,"{""area_sr"": 0.20916, ""area_km2"": 2423, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 49.2, ""side_estim_deg"": 0.4573, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[38200-000 38209-999]""}"
315125,76,3127206,Funilândia,MG,FLD,1757125,funilandia,BR-MG-Funilandia,31,"{""area_sr"": 0.01715, ""area_km2"": 199, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.1, ""side_estim_deg"": 0.1309, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[35736-000 35737-999]""}"
315086,76,3127305,Galiléia,MG,GLL,1805355,galileia,BR-MG-Galileia,33,"{""area_sr"": 0.06184, ""area_km2"": 721, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 26.9, ""side_estim_deg"": 0.2487, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[35250-000 35257-999]""}"
315032,76,3127339,Gameleiras,MG,,1756252,gameleiras,BR-MG-Gameleiras,38,"{""area_sr"": 0.14583, ""area_km2"": 1736, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 41.7, ""side_estim_deg"": 0.3819, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[39505-000 39507-999]""}"
315050,76,3127354,Glaucilândia,MG,,1756943,glaucilandia,BR-MG-Glaucilandia,38,"{""area_sr"": 0.01234, ""area_km2"": 145, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 12.1, ""side_estim_deg"": 0.1111, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[39592-000 39593-999]""}"
315010,76,3127370,Goiabeira,MG,,1805781,goiabeira,BR-MG-Goiabeira,33,"{""area_sr"": 0.00954, ""area_km2"": 111, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.0977, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[35248-000 35248-999]""}"
315017,76,3127388,Goianá,MG,,2007679,goiana,BR-MG-Goiana,32,"{""area_sr"": 0.01332, ""area_km2"": 153, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.4, ""side_estim_deg"": 0.1154, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[36152-000 36154-999]""}"
314998,76,3127503,Gonzaga,MG,GZG,745774,gonzaga,BR-MG-Gonzaga,33,"{""area_sr"": 0.01813, ""area_km2"": 211, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.5, ""side_estim_deg"": 0.1346, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[39720-000 39722-999]""}"
314965,76,3127404,Gonçalves,MG,GCV,1970369,goncalves,BR-MG-Goncalves,35,"{""area_sr"": 0.01649, ""area_km2"": 188, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1284, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[37680-000 37689-999]""}"
314906,76,3127602,Gouveia,MG,,2101396,gouveia,BR-MG-Gouveia,33,"{""area_sr"": 0.07432, ""area_km2"": 869, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.5, ""side_estim_deg"": 0.2726, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[39120-000 39129-999]""}"
314856,76,3127701,"Governador Valadares",MG,GVS,462218,governador.valadares,BR-MG-GovernadorValadares,33,"{""area_sr"": 0.20143, ""area_km2"": 2351, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 48.5, ""side_estim_deg"": 0.4488, ""elongation_factor"": 2.42, ""postalCode_ranges"": ""[35000-001 35109-999]""}"
314759,76,3127909,Grupiara,MG,GRY,1791244,grupiara,BR-MG-Grupiara,34,"{""area_sr"": 0.01642, ""area_km2"": 192, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 13.9, ""side_estim_deg"": 0.1281, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[38470-000 38474-999]""}"
314831,76,3127800,"Grão Mogol",MG,GGL,1754641,grao.mogol,BR-MG-GraoMogol,38,"{""area_sr"": 0.32953, ""area_km2"": 3894, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 62.4, ""side_estim_deg"": 0.574, ""elongation_factor"": 2.63, ""postalCode_ranges"": ""[39570-000 39572-999]""}"
314726,76,3128006,Guanhães,MG,GHE,1756864,guanhaes,BR-MG-Guanhaes,33,"{""area_sr"": 0.09216, ""area_km2"": 1075, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 32.8, ""side_estim_deg"": 0.3036, ""elongation_factor"": 3.24, ""postalCode_ranges"": ""[39740-000 39744-999]""}"
314745,76,3128105,Guapé,MG,GUE,1791322,guape,BR-MG-Guape,35,"{""area_sr"": 0.08115, ""area_km2"": 936, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 30.6, ""side_estim_deg"": 0.2849, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[37177-000 37189-999]""}"
314678,76,3128204,Guaraciaba,MG,GCB,2008016,guaraciaba,BR-MG-Guaraciaba,31,"{""area_sr"": 0.02999, ""area_km2"": 346, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.6, ""side_estim_deg"": 0.1732, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[35436-000 35436-999]""}"
314700,76,3128253,Guaraciama,MG,,924739,guaraciama,BR-MG-Guaraciama,38,"{""area_sr"": 0.03318, ""area_km2"": 391, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 19.8, ""side_estim_deg"": 0.1822, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[39397-000 39397-999]""}"
314610,76,3128402,Guarani,MG,GNI,1998473,guarani,BR-MG-Guarani,32,"{""area_sr"": 0.02309, ""area_km2"": 265, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.152, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[36160-000 36164-999]""}"
314584,76,3128303,Guaranésia,MG,GSA,1790645,guaranesia,BR-MG-Guaranesia,35,"{""area_sr"": 0.02548, ""area_km2"": 293, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1596, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[37810-000 37819-999]""}"
314629,76,3128501,Guarará,MG,GRR,1791579,guarara,BR-MG-Guarara,32,"{""area_sr"": 0.00768, ""area_km2"": 88, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.4, ""side_estim_deg"": 0.0876, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[36606-000 36607-999]""}"
315416,76,3128600,Guarda-Mor,MG,GMR,1790555,guarda.mor,BR-MG-GuardaMor,38,"{""area_sr"": 0.17591, ""area_km2"": 2065, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 45.4, ""side_estim_deg"": 0.4194, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[38570-000 38599-999]""}"
315406,76,3128709,Guaxupé,MG,GPE,1791417,guaxupe,BR-MG-Guaxupe,35,"{""area_sr"": 0.02484, ""area_km2"": 285, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.9, ""side_estim_deg"": 0.1576, ""elongation_factor"": 1.59, ""postalCode_ranges"": ""[37800-000 37804-999]""}"
315284,76,3128808,Guidoval,MG,GDV,1791163,guidoval,BR-MG-Guidoval,32,"{""area_sr"": 0.01384, ""area_km2"": 159, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.6, ""side_estim_deg"": 0.1177, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[36515-000 36519-999]""}"
315263,76,3128907,Guimarânia,MG,GUN,1791357,guimarania,BR-MG-Guimarania,34,"{""area_sr"": 0.03134, ""area_km2"": 366, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.1, ""side_estim_deg"": 0.177, ""elongation_factor"": 2.44, ""postalCode_ranges"": ""[38730-000 38734-999]""}"
315334,76,3129004,Guiricema,MG,GEM,1790795,guiricema,BR-MG-Guiricema,32,"{""area_sr"": 0.02555, ""area_km2"": 294, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.2, ""side_estim_deg"": 0.1599, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[36525-000 36529-999]""}"
315191,76,3129103,Gurinhatã,MG,GUT,1791508,gurinhata,BR-MG-Gurinhata,34,"{""area_sr"": 0.15842, ""area_km2"": 1845, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 43, ""side_estim_deg"": 0.398, ""elongation_factor"": 1.76, ""postalCode_ranges"": ""[38310-000 38319-999]""}"
315124,76,3129202,Heliodora,MG,HLA,2007752,heliodora,BR-MG-Heliodora,35,"{""area_sr"": 0.01348, ""area_km2"": 154, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 12.4, ""side_estim_deg"": 0.1161, ""elongation_factor"": 1.47, ""postalCode_ranges"": ""[37484-000 37484-999]""}"
315231,76,3129301,Iapu,MG,YAU,1790564,iapu,BR-MG-Iapu,33,"{""area_sr"": 0.02906, ""area_km2"": 338, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.4, ""side_estim_deg"": 0.1705, ""elongation_factor"": 3.04, ""postalCode_ranges"": ""[35190-000 35192-999]""}"
315204,76,3129400,Ibertioga,MG,IBO,1755880,ibertioga,BR-MG-Ibertioga,32,"{""area_sr"": 0.03046, ""area_km2"": 350, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.7, ""side_estim_deg"": 0.1745, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[36225-000 36226-999]""}"
315069,76,3129608,Ibiaí,MG,IIK,1790622,ibiai,BR-MG-Ibiai,38,"{""area_sr"": 0.07394, ""area_km2"": 872, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 29.5, ""side_estim_deg"": 0.2719, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[39350-000 39354-999]""}"
314904,76,3129657,Ibiracatu,MG,,1791078,ibiracatu,BR-MG-Ibiracatu,38,"{""area_sr"": 0.03013, ""area_km2"": 357, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1736, ""elongation_factor"": 2.84, ""postalCode_ranges"": ""[39455-000 39457-999]""}"
314943,76,3129707,Ibiraci,MG,III,1791289,ibiraci,BR-MG-Ibiraci,35,"{""area_sr"": 0.04836, ""area_km2"": 559, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.6, ""side_estim_deg"": 0.2199, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[37990-000 37992-999]""}"
368770,76,3129806,Ibirité,MG,IIE,1751207,ibirite,BR-MG-Ibirite,31,"{""area_sr"": 0.00625, ""area_km2"": 72, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 8.5, ""side_estim_deg"": 0.0791, ""elongation_factor"": 1.69, ""postalCode_ranges"": ""[32400-001 32449-999]""}"
314934,76,3129905,"Ibitiúra de Minas",MG,IBU,642595,ibitiura.minas,BR-MG-IbitiuraMinas,35,"{""area_sr"": 0.00595, ""area_km2"": 68, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 8.2, ""side_estim_deg"": 0.0771, ""elongation_factor"": 1.68, ""postalCode_ranges"": ""[37790-000 37794-999]""}"
314968,76,3130002,Ibituruna,MG,IYU,375692,ibituruna,BR-MG-Ibituruna,35,"{""area_sr"": 0.01381, ""area_km2"": 159, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.6, ""side_estim_deg"": 0.1175, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[37223-000 37224-999]""}"
315085,76,3129509,Ibiá,MG,IBY,1756458,ibia,BR-MG-Ibia,34,"{""area_sr"": 0.23239, ""area_km2"": 2699, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 52, ""side_estim_deg"": 0.4821, ""elongation_factor"": 2.23, ""postalCode_ranges"": ""[38950-000 38959-999]""}"
314983,76,3130051,"Icaraí de Minas",MG,,655607,icarai.minas,BR-MG-IcaraiMinas,38,"{""area_sr"": 0.05225, ""area_km2"": 618, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 24.9, ""side_estim_deg"": 0.2286, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[39318-000 39319-999]""}"
368830,76,3130101,Igarapé,MG,IRP,2050036,igarape,BR-MG-Igarape,31,"{""area_sr"": 0.00956, ""area_km2"": 111, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.0978, ""elongation_factor"": 1.4, ""postalCode_ranges"": ""[32900-000 32919-999]""}"
314848,76,3130200,Igaratinga,MG,IGN,1791133,igaratinga,BR-MG-Igaratinga,37,"{""area_sr"": 0.01896, ""area_km2"": 220, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1377, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[35695-000 35699-999]""}"
314870,76,3130309,Iguatama,MG,IUM,1755996,iguatama,BR-MG-Iguatama,37,"{""area_sr"": 0.05426, ""area_km2"": 628, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25.1, ""side_estim_deg"": 0.2329, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[38910-000 38929-999]""}"
314881,76,3130408,Ijaci,MG,IJC,1790715,ijaci,BR-MG-Ijaci,35,"{""area_sr"": 0.00918, ""area_km2"": 106, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0958, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[37218-000 37219-999]""}"
314882,76,3130507,Ilicínea,MG,ILI,1791254,ilicinea,BR-MG-Ilicinea,35,"{""area_sr"": 0.03254, ""area_km2"": 375, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.4, ""side_estim_deg"": 0.1804, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[37175-000 37176-999]""}"
314879,76,3130556,"Imbé de Minas",MG,,1791308,imbe.minas,BR-MG-ImbeMinas,33,"{""area_sr"": 0.0171, ""area_km2"": 199, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.1, ""side_estim_deg"": 0.1308, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[35323-000 35323-999]""}"
314706,76,3130606,Inconfidentes,MG,IFS,1755870,inconfidentes,BR-MG-Inconfidentes,35,"{""area_sr"": 0.01306, ""area_km2"": 149, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 12.2, ""side_estim_deg"": 0.1143, ""elongation_factor"": 1.79, ""postalCode_ranges"": ""[37576-000 37577-999]""}"
314766,76,3130655,Indaiabira,MG,,1790732,indaiabira,BR-MG-Indaiabira,38,"{""area_sr"": 0.08488, ""area_km2"": 1008, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 31.7, ""side_estim_deg"": 0.2913, ""elongation_factor"": 1.44, ""postalCode_ranges"": ""[39536-000 39537-999]""}"
314790,76,3130705,Indianópolis,MG,IDO,1805773,indianopolis,BR-MG-Indianopolis,34,"{""area_sr"": 0.07152, ""area_km2"": 834, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 28.9, ""side_estim_deg"": 0.2674, ""elongation_factor"": 1.74, ""postalCode_ranges"": ""[38490-000 38499-999]""}"
314601,76,3130804,Ingaí,MG,IXG,1790591,ingai,BR-MG-Ingai,35,"{""area_sr"": 0.0265, ""area_km2"": 304, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.4, ""side_estim_deg"": 0.1628, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[37215-000 37217-999]""}"
314643,76,3130903,Inhapim,MG,INP,1791428,inhapim,BR-MG-Inhapim,33,"{""area_sr"": 0.07368, ""area_km2"": 856, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.3, ""side_estim_deg"": 0.2714, ""elongation_factor"": 3.42, ""postalCode_ranges"": ""[35330-000 35333-999]""}"
314670,76,3131000,Inhaúma,MG,IHA,1755861,inhauma,BR-MG-Inhauma,31,"{""area_sr"": 0.02103, ""area_km2"": 244, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.145, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[35763-000 35764-999]""}"
314696,76,3131109,Inimutaba,MG,INI,1756373,inimutaba,BR-MG-Inimutaba,38,"{""area_sr"": 0.04463, ""area_km2"": 521, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.8, ""side_estim_deg"": 0.2113, ""elongation_factor"": 2.69, ""postalCode_ranges"": ""[39243-000 39244-999]""}"
314704,76,3131158,Ipaba,MG,,1791330,ipaba,BR-MG-Ipaba,31,"{""area_sr"": 0.00978, ""area_km2"": 114, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.0989, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[35198-000 35198-999]""}"
314731,76,3131208,Ipanema,MG,YAN,782347,ipanema,BR-MG-Ipanema,33,"{""area_sr"": 0.03956, ""area_km2"": 459, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.4, ""side_estim_deg"": 0.1989, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[36950-000 36952-999]""}"
314741,76,3131307,Ipatinga,MG,IIG,318314,ipatinga,BR-MG-Ipatinga,31,"{""area_sr"": 0.0141, ""area_km2"": 164, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1188, ""elongation_factor"": 2.33, ""postalCode_ranges"": ""[35150-001 35169-999]""}"
314761,76,3131406,Ipiaçu,MG,IAW,1791349,ipiacu,BR-MG-Ipiacu,34,"{""area_sr"": 0.04024, ""area_km2"": 470, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.7, ""side_estim_deg"": 0.2006, ""elongation_factor"": 1.3, ""postalCode_ranges"": ""[38350-000 38359-999]""}"
314778,76,3131505,Ipuiúna,MG,IUU,921958,ipuiuna,BR-MG-Ipuiuna,35,"{""area_sr"": 0.02605, ""area_km2"": 298, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17.3, ""side_estim_deg"": 0.1614, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[37588-000 37588-999]""}"
314590,76,3131604,"Iraí de Minas",MG,IDM,1790584,irai.minas,BR-MG-IraiMinas,34,"{""area_sr"": 0.03074, ""area_km2"": 358, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1753, ""elongation_factor"": 1.65, ""postalCode_ranges"": ""[38510-000 38519-999]""}"
314650,76,3131703,Itabira,MG,IBA,1638413,itabira,BR-MG-Itabira,31,"{""area_sr"": 0.108, ""area_km2"": 1254, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 35.4, ""side_estim_deg"": 0.3286, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[35900-001 35907-999]""}"
314686,76,3131802,Itabirinha,MG,IHD,1790752,itabirinha,BR-MG-Itabirinha,33,"{""area_sr"": 0.01782, ""area_km2"": 208, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.4, ""side_estim_deg"": 0.1335, ""elongation_factor"": 2.23, ""postalCode_ranges"": ""[35280-000 35289-999]""}"
314944,76,3131901,Itabirito,MG,IRO,527003,itabirito,BR-MG-Itabirito,31,"{""area_sr"": 0.04695, ""area_km2"": 543, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.3, ""side_estim_deg"": 0.2167, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[35450-000 35459-999]""}"
314925,76,3132008,Itacambira,MG,IXB,1756848,itacambira,BR-MG-Itacambira,38,"{""area_sr"": 0.15191, ""area_km2"": 1791, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 42.3, ""side_estim_deg"": 0.3898, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[39594-000 39594-999]""}"
314819,76,3132107,Itacarambi,MG,IRB,1790600,itacarambi,BR-MG-Itacarambi,38,"{""area_sr"": 0.1033, ""area_km2"": 1228, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 35, ""side_estim_deg"": 0.3214, ""elongation_factor"": 3.04, ""postalCode_ranges"": ""[39470-000 39471-999]""}"
314846,76,3132206,Itaguara,MG,IGR,1791168,itaguara,BR-MG-Itaguara,31,"{""area_sr"": 0.03559, ""area_km2"": 411, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.3, ""side_estim_deg"": 0.1887, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[35488-000 35489-999]""}"
314833,76,3132305,Itaipé,MG,IYP,1756190,itaipe,BR-MG-Itaipe,33,"{""area_sr"": 0.0409, ""area_km2"": 481, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 21.9, ""side_estim_deg"": 0.2022, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[39815-000 39815-999]""}"
314895,76,3132404,Itajubá,MG,IJA,985585,itajuba,BR-MG-Itajuba,35,"{""area_sr"": 0.02561, ""area_km2"": 292, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17.1, ""side_estim_deg"": 0.16, ""elongation_factor"": 2.75, ""postalCode_ranges"": ""[37500-001 37507-999]""}"
315118,76,3132503,Itamarandiba,MG,IMR,1756622,itamarandiba,BR-MG-Itamarandiba,38,"{""area_sr"": 0.23319, ""area_km2"": 2736, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 52.3, ""side_estim_deg"": 0.4829, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[39670-000 39677-999]""}"
315139,76,3132602,"Itamarati de Minas",MG,IIS,510938,itamarati.minas,BR-MG-ItamaratiMinas,32,"{""area_sr"": 0.01035, ""area_km2"": 119, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.9, ""side_estim_deg"": 0.1017, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[36788-000 36789-999]""}"
